time,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100
2022-02-15 05:37:35+00:00,-9.701501319563778,-30.3116945983232,-13.132772030197158,-14.309853143328954,-44.22430746797666,-12.10373951437623,13.70115350599513,11.024673811079321,1.4650694476213166,3.0441380700975413,18.001823121567522,30.533262867448666,8.028753806956143,-15.384054914984414,-72.61884135094715,-36.67565337333887,11.000943880027965,-11.211694721271932,-22.895265101781366,-60.38024140663057,-36.27688031372592,-11.743944920298416,22.859070031389965,19.89168322931557,10.07172067479748,-54.62711546422416,-31.235619423185522,29.624742779202787,74.69189473919498,-55.437470574630666,-18.45306071331974,7.517158680522456,-45.598782429138694,-27.454172222027992,60.182231847230966,11.200603459452456,-25.34482091449143,-35.06908055202295,6.756906947670025,26.99448151065246,97.57822848571263,40.58767357805515,-12.290750231908696,-8.135434162732441,16.110932792650942,42.64422620230785,58.161176887801645,-0.6814700282427566,-54.11277170180767,-36.83775041387679,-10.309696835400675,9.138392750607833,14.974789509029883,-4.7370945780540925,-12.745146642562403,0.5145873288923077,33.23147915929329,10.438664509086436,24.364305849373586,13.199666133945957,-17.712876560512587,23.77603096788504,26.158644901806674,10.694939334757668,11.436653484911027,3.6543619913476544,26.80803958307915,-4.558088683687078,8.88399480446988,16.475554530849614,1.9136686570572925,5.392516572126228,-0.922128468165706,5.570925278665988,7.874348263306826,-3.863182952732178,21.143157778913544,2.5800000725969974,2.0082391084185005,-7.556592126752046,-6.177402650575891,-3.537315868040462,-7.046684646041343,-11.621466892615985,6.576432520500696,-1.5418766203318572,1.370108249804117,2.4155718899108685,2.1508079395693382,5.142705447920303,-9.909573276913227,-9.46885471146725,0.7527462741189677,4.687552321485644,-21.312810607705472,-12.0982979755203,-8.00675194575117,-14.437680571128617,-16.516751666869553,-11.296346092589431
2022-02-20 05:37:43+00:00,-2.6880889599072617,-11.333796424335937,35.98089383919885,1.0320169653039315,23.28249909712477,45.518461121212,59.1764534589512,36.045587940757216,44.5153116697976,42.024164211888305,64.04482749152142,73.4933101382118,92.56771138496612,75.62851331990812,84.63100659754579,78.34557697716879,77.47885354438228,56.711473609155064,-10.198873810842942,-60.68441543302784,-10.370338342849584,17.88009231805102,77.84369431284233,82.59320203323892,51.22356850258363,50.65008387262971,5.190626646463057,35.21234183089612,94.67686994817142,-7.2130581422517075,-9.494322267491988,8.657804167075698,-93.3052856854296,-34.6852198347923,-6.153242585386648,-53.016674075020674,-54.219807504635526,-84.24081209560094,-80.90769166700636,-26.90949838445343,10.610061248652766,39.405635240719256,-10.821979603407753,-60.77348855863638,-84.99496442492547,-65.23929193164366,-88.46025767205136,-86.94831829700142,-98.52017214106264,-68.77604610832873,-43.93585757521571,-28.890960064969146,-30.25060294612912,-31.00537595290038,-65.0347467886354,-55.26858589656313,-28.397220820891523,-11.06256346356957,-16.326972648955213,22.87821951770783,-24.30008103183005,8.385880136909979,29.281866638401,18.33219111606759,-4.428008247447709,-0.4849988335648705,-47.84027715590577,-16.439939063598487,-36.93034211342625,-24.842934859444817,-21.650724315479245,-33.899726732021534,-29.83554869889021,-38.68704365228073,-48.04131504750589,-45.232015527104245,-57.15056097428139,-35.994522506901184,-45.27983197649559,-30.945342267144888,-28.93800542189255,32.207509391573666,34.884651172900064,40.862197720068465,43.02620884011991,55.412895707588675,43.83198231843545,33.77906817724958,34.078155638744946,23.0334814502746,22.730526343081277,29.767676767741154,3.5758726132078555,33.981884542724515,-12.98648004495904,1.8278498337103597,-12.343108078918348,-17.105084136244415,-3.1648632677250257,-3.2447128520070407
2022-03-07 05:37:39+00:00,22.094005967580486,9.282383479319964,21.415049948901913,6.555857869496441,-24.208453769704366,-5.550205021707748,-7.158761531785668,-9.776031303083286,-15.430176057741667,-43.117062784326414,-52.06446503999678,-43.682095706522595,-44.14158936087843,-47.46386308958658,-42.25453408381483,-47.17493648856296,4.28602405280502,56.45043996990265,58.73462068662319,27.070426841633505,-33.91774259288329,-32.76084530736523,-21.982672997123846,6.088789781516523,6.534876657310825,-11.3357173820529,-79.13862806197436,-61.69943529378577,-9.612499402296248,42.79640561830176,-26.672281281670234,-41.39070697390335,11.889720362074167,66.3004305953734,83.03586828822395,13.860909321121769,-5.035951526797167,-8.568462696934752,12.46433556810628,31.06646071127649,43.83592879937308,-41.57608581098518,-65.78143625924483,-25.542944933310196,-2.0437874361806427,60.37888998353249,32.13461966597364,23.62204036188757,30.077646519934337,36.622125152046024,58.74257935948779,47.507973939413155,27.634891712015673,10.823880133781172,-1.224642986340917,-7.532749841897285,22.896010467635246,2.805700561494409,3.8592242023139933,-9.942689080897198,-54.42383111810942,-34.295598523459915,-52.21638767415534,-57.94855542683858,-85.12924741283504,-54.09946226189477,-33.22827161498047,-13.03165042859438,-6.813027332273688,4.069027897486936,6.433737245378229,10.103417220525616,11.96397971490406,-0.1595186314602559,5.541719143318346,20.016088251642937,27.223840786910916,30.573876108384667,18.735567911306283,18.853274358929312,24.392663652323925,-15.51699441233415,-17.99783743829098,-21.984709322474792,-23.35272733560291,-2.652575787183739,-17.626858359326434,-22.619251673350036,-4.595113100487362,1.6636657997064503,7.181139518295047,15.017114691205816,14.235711140041452,27.935968842497655,58.43569421242868,76.15811637646544,65.5947340660275,60.584420172006524,38.25740205585622,26.984892975379186
2022-03-12 05:37:46+00:00,12.566479718199556,-3.444280466529406,21.020834842497997,4.733209154533166,10.133652359699543,25.911703402783115,33.917109921234776,27.364776469579894,31.843833517171134,19.8194095783809,25.176840906792656,32.896801017727405,46.60394721177662,36.51245509345747,50.705845821156885,30.576165995337945,64.41819735238906,58.98562942185325,50.329008160657146,21.12055950440503,-41.920084652226656,1.5345684396356631,42.44329726669213,58.62305387256803,53.850003503900155,41.48394474680316,-6.370477001665325,-7.866718334139545,36.56469374736121,71.37256217854735,110.16468976875066,-88.14983290650923,-85.32946975657391,-57.70836056732256,-9.406075712620186,9.66603063518163,-34.88708116332116,-60.37711672055372,-71.39297113841884,-43.41800053350089,-19.791304864292695,26.781510244885553,1.1620738794299348,-69.65438550859697,-54.48416641958505,-49.957588965754596,-27.755173785326217,-22.032721227815486,-57.16465673679803,-56.13632446953039,-49.12341679581779,-35.80456528087687,-10.76708495363096,-12.212224726460306,-18.970891169970976,-33.40308638268863,-41.531163072742984,-29.913503614367933,1.57778293887473,-23.939688571272892,9.312945458634847,-9.2196759011909,-41.86999899902904,-59.976645296619694,-78.11091151831923,-80.8186037680829,-82.88036975754301,-51.00103914870378,7.355663858713946,-31.710660086639425,-13.077345571831591,-9.845567066825609,-15.010558854152219,-27.293846836551598,-29.316846032913954,-30.880243558225096,5.0331871447435415,-30.400348108941458,-16.890288642066317,-12.103074877675608,-23.75070077615059,-23.456064580315477,14.175617951785892,18.88598403873044,11.673825124146468,32.4203280414998,14.15328627027908,9.840082161915564,31.097369595712934,22.26687447612663,23.50052858860431,20.94037583144731,-11.645594282172564,41.29108850476145,75.11475161654539,65.24268189490283,79.48077879454975,85.0895987460564,55.88099298222236,15.61492757555231
2022-03-27 05:37:39+00:00,-11.718615924958602,-16.712310172136007,2.3675449579442023,12.382225139116912,-41.390818565252644,-24.892066790824824,-25.705579629891105,-31.699472555194312,-35.98151612212222,-54.9727100415548,-42.46894209902871,-35.88872262147175,-19.28842895476048,-39.81191123608632,-25.164653372972303,-66.90335580075434,-24.844395342173204,24.281797261061612,6.347773665037083,-11.615811011315417,-35.8985260815897,-35.646655585421705,-10.674051262177688,20.016276699642532,3.400907100463412,-13.072024768131788,-52.96455578445702,-82.72429087291184,-41.539690548781344,19.498743317476784,67.89734188324307,69.1307386400192,-68.62794308364963,-18.503396408377668,33.17801800620832,96.45260303973592,66.46337890760026,25.540413651385457,-3.5669279973563004,-16.842579119938975,1.1705552266761563,27.571796010681247,22.889303844862173,2.0785956747207672,-10.102794345517804,-9.394479572793045,11.046939984479476,69.12603907043916,23.304833481750116,31.384394512091895,13.025684084038192,38.39993341480665,50.991126061747316,68.72779669800023,71.18198913622162,31.981734069093413,15.647486040776029,3.786739690810526,15.007955552363425,6.809745068276042,5.506725809273357,51.64909152517177,16.415637102503716,28.78925286071778,76.06638129427033,90.3315939794434,93.15648546548769,88.09873623177091,51.35117950876035,62.40404400075182,25.409000085184854,34.81369522186764,21.874218446411493,5.654256140921986,9.541436003442561,7.164107445883145,26.941892656239588,44.52417434119826,18.805678623556446,9.612025744829731,9.879337132862958,9.108511179108074,-19.46677750215178,-10.091506191656572,-42.440348244681424,-24.46730709828572,-30.508866285599172,-26.039314041838185,-11.769541503218791,-12.632227660583721,-12.853315153225543,-27.65907570852303,-41.43551259531288,-55.065208824780946,-66.16398426036783,-111.39586564827317,-106.51415128002621,-92.11685524861338,-62.14741731741987,-15.822858888840635
2022-04-01 05:37:44+00:00,28.361523445794187,19.75534729002258,22.251235422855082,36.98564980352369,-1.5250744325822658,11.706752215898364,18.69831579967508,40.59953971214666,37.63706756069878,21.5304320853648,23.5101598310304,20.213307175715858,20.37839761998393,31.14777761723858,53.92596263559553,42.40338418385571,20.137169241658633,38.166910110637446,98.82667532990403,81.78152649773004,32.62917523319307,-0.2670390681970225,2.075456509245033,55.9357780777317,69.00215515915274,102.9866023474182,100.3611923717148,73.98190856817337,22.384118981669666,-32.26759515315467,2.5668261673342996,1.6693854282227312,-14.973005335601018,25.868576894589722,-14.209614657299273,-58.969669482298684,-83.9357776898839,-94.66122654371688,-84.6182712029267,-53.77467760763492,-0.7015648179325962,20.201784684501323,-25.892342764707827,-54.20602736574461,-85.59717693497574,-67.05609944079534,-27.346514893660782,-45.29273459683596,-25.375381490171517,-30.72363315785026,-24.649351156060053,-26.898004379328555,-29.282896084135544,-36.24060731993731,-31.5767770919136,-36.34969233746062,-36.08573698319279,-12.933759952818669,-5.633882846851342,-33.57346920759613,-6.0100915233229255,-18.736407729765748,-60.69770572459614,-39.84839112672901,-91.57114845963793,-97.48863018782916,-101.26103383479798,-86.49340679165154,-73.20553958757017,-44.64873392336277,-39.031918826390594,-26.868190351105785,-23.43473665905629,-31.327679717454362,-12.18619451293014,-21.047709838102698,-15.676080854915263,0.05004408055140308,-29.55284819444271,-11.780122869044838,-6.76800509097526,-5.017625710099024,-1.0351427562001811,26.71656374142786,-4.941381499400605,7.481426960628216,16.285746600669633,11.539885306883921,34.764842142002,29.674052809150464,30.412123528045218,30.28932589979243,36.76513548048038,61.52567582855066,75.41933011585387,101.02990878780412,107.56499739048418,105.51726767777338,43.85346367364721,35.721313445297696
2022-04-11 05:37:43+00:00,-7.484219485443004,-28.752230017931456,-7.819272115104918,9.629209796136639,-23.21696431945291,-8.581179207222927,-2.2935199302703078,5.650731620303386,-10.163963557128769,-25.188444793584978,-29.457667824987407,2.7933037619245096,4.340261461432959,10.137605397703009,-11.686407530264997,-13.44682865873757,-36.711428070341874,-21.339030830296608,30.138024829420186,-28.176566656736735,-38.60599540018407,-36.28565173346826,-23.153025856868098,-59.23801656154661,-23.641090239411785,-10.629609174271186,-23.306568240634885,-7.390084027056348,-33.398746558207534,-75.43780861906319,-13.407428535507146,-12.855931252472164,14.291353801263053,76.23545216129503,35.0021137572607,7.956228504074464,21.213245449082567,-8.026918893216312,17.743303092475717,49.89443882392903,33.35391841719055,6.411817283999411,27.061300104840072,39.250041910675854,-31.882944764309155,5.40608114743819,18.62596758864075,-1.7613245851959105,4.27624506844524,-11.862418491139174,-2.312974373040924,2.9775858073958066,37.466654352439406,37.135085454777446,6.462845151490766,-7.1423037452529785,-4.774197269847643,-1.4000700726657795,15.102255160030388,-6.52251222376198,24.401312974927205,29.17641921156003,-3.6612139808367434,20.65857290025407,74.41828969168208,88.52215820222403,82.39841776163077,90.84481571103018,35.208535835370796,67.81585086338882,13.257690613085023,26.893713610663912,18.212708233125717,9.98555110915154,7.688817486793337,5.727196903013619,1.5659675495537648,1.4015070786555544,13.360474409825136,-18.68755783493882,-6.916482904398922,-7.578953116620594,20.44029218597657,-12.319883642571277,0.40803781259918015,-4.819732113532508,-9.902629560259545,-12.195782838963733,-12.99050477782599,-18.253380912588668,-24.92320002977325,-10.434804186863845,-51.77259120011778,-31.458888807908515,-88.01872097986953,-86.94316155418163,-94.91803582615046,-82.19425316351953,-29.859164609111886,-9.24556109426676
2022-04-16 05:37:38+00:00,-16.704279752008443,-18.14078616469068,-2.268998022102366,2.5721188932797805,-30.880442773951568,-25.353327871874882,-15.071344868224257,-4.8138973962726395,-8.85471494153765,-52.0121811459284,-55.577414415457454,-7.571643742184173,-0.5179691639403976,0.7624581685990321,-12.560845627000141,14.577964941937527,-37.01684335972103,-145.20683129174938,-60.167958511108466,-14.352313080355438,-9.469654001450232,0.3166440016248049,-2.688822499387386,-67.37023338769411,-49.696468195805295,-28.037274556220858,16.58792914946064,-17.84192700070994,-16.736668221957586,-58.183855408839506,-33.67903719628572,16.4978139933205,35.27812590988716,61.380206665354095,21.23365822395307,22.53493874049512,-10.526341093901616,31.74426253164456,48.77761274472607,68.79067690523298,4.704274359948773,5.991862708874556,18.10266202266589,22.656623464034283,56.465167245806185,110.11996283727994,39.63115510435693,-18.552028111340718,9.538749570918094,-2.4954491280154207,0.9662254181930852,10.36048897694111,34.52101854872536,55.55131155110638,12.611947135140326,4.4980775373061395,10.792543187867038,19.115903801374735,27.356766411973336,5.963913756993813,24.718737909982146,28.209435612096232,-12.613510425703112,1.098787546613329,25.694865240831515,30.885448176226873,23.359513632476382,25.33709387445684,2.563779900941106,-4.296299734263012,5.383485648636867,-4.270094324774626,13.202504976262858,13.284783077733175,8.21640007973041,9.548173607462875,1.2571546690261162,13.996402498434326,22.46846021739531,10.58757883682398,14.985293401768978,14.916779638215417,-10.39330884294948,-18.72446362405691,-13.650951024252072,-0.7728485570497341,-10.207857297899366,-8.775865285071756,-13.462399751563577,-12.461632423821882,-12.686260936637513,-11.646408025624709,-5.073256987813693,-11.875447842588136,-30.173870776294528,-19.315401724888954,-17.96890295326434,-11.667144882897775,-0.677572232510566,-19.31308045315235
2022-05-21 05:37:48+00:00,34.24977601370267,10.37267907673855,33.022125973934514,43.80075026143018,30.611308902586625,36.84342431888743,61.46575076068172,68.50463808057012,73.97755130015015,56.40118336954244,61.480426679635734,31.449625932924697,33.44675813397321,38.893462719991135,51.24969782286355,-2.5842745730497843,-27.821905570527015,-21.38822688297998,-11.371960901279069,20.292871865498302,35.593390903192564,18.50815632051958,-1.1472870014481713,-33.30937852164975,-25.51008063556051,41.11979982298811,48.79011032461427,86.1378557890887,64.29597745911802,21.577922977277936,-19.54899864479514,18.477353929826506,-12.6203260427161,17.09688175083442,8.277902420076648,-49.154931070164004,-77.56869278395044,-71.60963352068595,-35.74189829916076,-27.507752832303723,14.916275648380203,22.597230775042224,-24.48551328929034,-17.872035332087552,-38.736226873380815,-5.0782298620680155,65.92525315406245,27.8621901353236,20.735808276079183,-16.67254600652347,-33.63743859438243,-17.053302751039105,-26.282605195954616,-43.26745729411289,-53.69217230701494,-46.37903565707616,-65.91184328175855,-67.1081886611899,-44.76495383607664,-36.753602771597826,-39.06345779039606,-21.87112294480376,12.672722114220212,-34.76201822668551,-57.365541331347345,-14.84568235976537,-21.12313793335671,-37.34503304483578,-35.159879573146114,-32.107201817670834,-12.02148814138458,-10.695705742382227,-37.32584559941566,-17.473517324275228,-5.619823668826502,-22.12503712807642,-24.91038334588586,-35.742699507807515,-42.513709556102775,-34.989776404381246,-47.28407395312344,-53.81217895250295,41.363299903052386,36.6916034331755,39.204997187039424,39.61322495726482,22.473820831039422,22.182141118956338,8.029888277063884,17.111651030479855,28.839283251873923,12.785902418129657,11.659246025176332,29.911430094058602,33.56161030010014,39.8687022948734,28.471042232252138,22.067849860774714,24.190643127075198,43.34445757133093
2022-06-05 05:37:42+00:00,-36.945670429390525,-46.70619751518997,-56.283631215437694,-37.40736203188751,-63.20795635434823,-65.06016406940108,-59.412279834666776,-50.37874200471063,-53.04010036892754,-69.36049987227166,-81.5302799406055,-78.75788156966904,-75.59295896137331,-82.21202936636294,-44.06419772852715,-70.19950176927252,-95.46746245667345,-104.39424455011604,-90.56050790757902,-48.07988460609212,3.102981940300517,-15.306668980277276,-33.4308866008131,-35.28447010565609,-117.18853129769485,-108.12357152074453,-63.590439639620556,-62.68327313742833,-86.28810488526267,-91.5624857752924,-101.82625821188677,-100.40488158168057,110.9498978343585,111.03974906683503,104.71210168481971,90.41256366613578,76.93719438821714,80.28995771790628,116.97247817233387,92.71731732893377,16.315606139878508,23.073201154153242,21.262555810765328,16.180359090908148,84.13210217925766,99.44324833614212,97.4903572807374,82.32386920581573,41.06699961654818,60.84456605282321,70.37569799172124,64.22216767323287,72.29889996829488,83.01878279640846,60.21981238061509,55.67199520662749,47.1708417229914,54.3821640579779,60.85044383959243,45.84335035329733,47.376900707459015,78.75781540519918,42.05566064245434,20.605277688668597,39.47629767359819,73.50813338858413,73.14961132086978,72.45370452496712,82.38869317694699,27.814350962033778,61.41949782650832,33.54011956203361,53.06854945559334,55.86245882064791,64.86453097362862,56.48970909929195,59.278970054046795,53.78907459185745,52.227375185849716,70.58567855290076,59.45119338390557,60.487448951752164,-71.5472847831967,-63.25418447446698,-70.57710362698565,-56.87398300980241,-58.95948460777993,-51.953692275146295,-57.69856084811512,-48.53275257002069,-37.94321347674017,-31.98824441153264,-49.356068801744314,-53.24487467157492,-78.50562681389853,-71.37183540185788,-71.34151332463372,-63.559549433353226,-49.11906694992759,-63.645687086219105
2022-08-14 05:37:45+00:00,10.709017624256523,18.254074502532266,27.673427886234926,43.435890707031824,18.207115573603655,28.960471276792582,47.088858104297,67.12618694641148,70.44030360108577,75.2133225717559,102.83692280138514,88.57813111818713,53.64211359020041,46.66455135260942,41.395741353054426,34.79922544882601,16.33194529784849,-5.862651931666364,0.3545736023144759,31.387202455040857,47.92806443213844,32.89329147969934,-38.24060449007751,-49.181500612292,-59.9655746795983,-4.561428761389645,6.398303060883674,38.4281676582478,40.603836205635666,1.561722394259835,1.5937500964942863,-1.4095203774280467,-0.8832670919479588,-20.173088327333595,-42.0425802557463,-43.87898905803888,-9.392456292052094,10.405021936084966,18.083962214100172,58.41435703365656,25.454335665781457,9.681524337191009,-59.05406052588203,-49.641614700214156,-19.35776781966017,5.791320912158597,-4.568063649885403,-48.91616981333978,-41.22713832382446,-48.260599088521886,-53.87067258692117,-74.82912171832125,-86.80923185861528,-85.65880356017969,-66.51900532834081,-61.66023262015946,-60.986480719296075,-45.45755151158304,-30.259865910923075,-41.39712423556534,-12.780051371875944,9.948825964930052,-14.653753817975238,-43.222194648374206,-11.211620998803859,-16.065150709675724,-15.719115348689213,-21.002630841805885,10.208379288888729,-15.473572918236382,8.220755056960982,6.525628261539546,-0.19629972055698408,7.938550362848271,3.0684653982319348,10.240725731945854,4.8066933317456435,-15.423267060812854,4.933050746890495,7.90180750360584,13.637169166808595,13.329514361799284,-9.718403642251124,-9.464006286703668,8.611312226000974,0.6307444248313612,-3.9957937306179847,-9.59522620826815,-8.439726243191256,-9.725365893828462,1.2305238933970575,-15.033570786329559,23.335292129014686,10.59907537819321,11.877874656682213,26.778928201868585,21.12202180436642,24.411506697518284,34.21001442240769,16.866015213231275
2022-09-13 05:37:44+00:00,14.281065090540514,4.719538366626347,10.980675594586323,31.320725527469406,34.075753671963454,40.6382376128073,37.150884353148086,35.59985235568084,38.099319697654764,44.23665658775717,54.328472685541655,73.0226492727683,59.94100177340665,40.42626525280877,44.47388843213809,42.11507780688024,46.34538719678409,18.71249235888657,8.299880163273379,24.755762762721467,76.81197486673273,30.75986239547808,13.494060721317497,-10.077660338683454,-15.06264440506568,35.70763984110894,57.52239207428573,46.64056092628688,72.474098447054,85.13646629960994,68.3283477374763,38.30211122222821,-65.51479472159484,-85.96135169220084,-70.9786163113669,-63.683060927928445,-36.068136514463205,-38.73285182486928,-20.583445209533895,19.607928271070154,5.059714739616776,-24.398861298116827,-77.62393030754282,-85.48430865187258,-11.06174118557648,5.476003671997683,-12.851922408715915,-43.7410248627457,-47.03587491478993,-34.207137656639766,-44.7387243596958,-58.68655896347052,-70.78025968700601,-51.832106679044514,-42.44860503376429,-38.71550877323435,-37.62987873890657,-42.634973214301446,-46.934528073583095,-35.82258121526194,-21.8070537244972,6.191311338948143,4.000961787045968,-51.4231425424566,-23.35634436522364,-8.446722106848414,-5.187131443401623,-14.020562938256639,-5.963194700458908,-10.636570417019751,-14.556873798638911,9.236473912062461,-13.907016454919727,2.874386070841946,3.748091190539761,-8.020647291170869,-20.11865129135717,-7.765737043077356,-15.78194824128569,-16.009898687504915,-11.142790726658564,-12.079792176065308,17.381134152787023,19.634020168318756,20.72595546181191,14.664477335136898,23.085342116092455,8.251627810417915,-7.882955195875132,-7.707237560970292,6.323737981352551,-26.004299934562354,36.637698506295045,2.976675560331635,8.2053363953319,12.805848971818305,7.38501648385335,9.946087151751572,14.636978781623,19.022658066869212
2022-09-18 05:37:50+00:00,5.259506087928564,-5.781858789151545,-3.423669620108309,11.564727526260313,-18.975503096421985,-24.980400843181116,-18.921900048497076,-8.788457379235176,-6.033253724262883,5.376918312801072,57.388557179192134,34.190641292691744,17.15409140675424,6.808548631864371,5.251314711665377,41.317379194226106,68.12037624096595,59.59145806521541,33.427999865986884,56.988395436934994,55.772642691055275,38.9356147231365,14.884109753359493,-21.37714211634011,-15.367582995381373,30.10227441402107,38.925212351622854,30.216049589583285,75.75944780577251,47.08322012968487,34.091718064860856,20.360913058986863,-21.44024082092914,-36.10390528766164,-47.75393142214595,-69.6878673368741,-58.53980680729174,-14.639712734451951,-37.06972374172563,14.770642087544058,6.056544128603216,25.57792209730818,-43.57786543519256,-33.13328983992558,-33.71893951038143,-9.354348125632598,-32.956660473500065,-63.92987084472341,-58.76501126020776,-14.12680895731691,-16.515973247344075,-16.642121647628173,-31.969646678300023,-65.41781666798758,-42.65518352868113,4.479991366303381,9.852258436476728,8.128187052014283,14.92980861436248,9.134710780591769,-10.27006961655967,11.666529043154858,30.871709402783125,-22.98915039305127,-49.68045084335817,0.2734000970938002,0.8211609085222813,-0.7461844621633649,-0.540364455241372,6.566591531129738,-1.2377619789701164,4.945177382732283,8.497471790879139,-13.20646135883906,6.290784535353175,5.956753239839204,3.015682250088173,-3.8154658435096325,-13.744972760408299,-8.518789286576165,-3.383374479948147,-12.219483562533249,13.39169130617298,6.893184574202011,12.421077145539666,-3.618842569149307,3.689734821569914,-2.3365413260052605,-5.257445106326324,13.322672120214701,7.22880374871405,-10.552994494850292,35.750707919012754,-28.332092007570317,-5.857901843761093,0.1519600585486529,-2.6052866677522477,4.209735248767317,31.16949187411682,8.129495842111826
2022-09-23 05:37:43+00:00,-18.032302292295135,-27.733327220697042,-11.860025011133853,19.657748200255938,-1.9453974593606835,-14.973345531470034,-20.307533643317598,-26.143520152820557,-37.00650859279263,-42.701761385021506,-26.391603082820954,-30.38083009517874,-45.97775409580194,-71.0333389941299,-82.32422767171789,-38.969606305782115,-75.40424047790681,-70.59846338749449,-100.32231119429187,-94.68892553862659,-55.06935135899924,9.931433449908258,-19.191377601886337,-39.297096731310496,-3.2727326687328455,-31.08953004961093,-18.071753062083136,-13.056776486709492,2.182528973108795,-10.011818464826497,-27.07407209056715,-45.598170549452796,64.4802342677241,56.393153596314264,26.836674659266706,1.5872132789810252,17.3682251814246,32.81397249960654,34.750133610952574,15.955466773812883,-16.52494310444163,8.33974828945458,-17.06823552774012,16.295898913645775,56.86571651195598,99.27759570388565,93.02268568607188,56.23748433334532,56.1683973865845,24.53856738344531,78.99684623829296,73.28265882418498,64.03731136786847,53.47812864227619,48.253474053467706,57.764410292025026,41.43121580757311,20.506000317415165,9.638935703260845,7.91330803471713,-8.54808342003608,-3.007663788922958,36.568022236034636,36.32454701810584,-4.9831420929143135,9.367731021664653,29.59490610375677,30.47567172532092,14.368088310762941,13.950582170260999,10.240728754769973,-9.433469776721257,25.359018967110522,-3.838931016702732,17.61395787042407,20.042504143808294,24.54183273246868,12.233358821790743,16.602946850889168,6.148176640328253,19.791066747099055,18.006059585571528,6.567579738160046,-4.481816040740357,-13.938781757447186,-12.827007507357198,-21.007476048241713,-28.763390215947943,-23.958925938855685,-17.432907095207465,-25.53754999979441,-10.08347070472281,-1.935142457981489,-37.877517931253045,-13.157162339074459,-18.21075064538138,-22.083436795654308,-27.7013713064746,-18.176352424076228,-26.050399894409683
2022-09-28 05:37:49+00:00,20.557526256382964,-0.16366248549876605,1.1299299723742204,22.55169415313493,9.309788514955219,2.4020653702547197,1.2987695903570793,14.344372099142088,26.401786814864337,29.343591108946097,98.10431299886423,99.02306252902082,59.606603228669314,25.695566762939457,13.536106712580196,29.84833560911556,31.19337830017121,32.93781840344174,16.295860238889606,-34.529712343294634,-13.299483567077887,36.15783655712826,22.37874682021232,-1.6765507954048757,28.531728501742414,-2.5689443786663446,21.52851364740798,49.32356280107823,30.94929753955479,61.425493047239655,63.94327510757607,50.384987076884414,48.447040709386435,-65.66867292524317,-63.40329840044748,-52.285755671056634,-20.361009712372606,-24.528604498752664,8.560785952511239,12.026786877845314,12.870788338444623,-19.138370087805747,-43.81462377220188,7.020341538400392,20.43317171556143,58.07766139590521,-10.0666191834312,-31.568800209136405,-38.54867960582304,-32.39794836032204,-13.759636079385276,-54.509802730141004,-57.18649525715259,-91.74792844187952,-30.04537990642249,-23.47050196776287,-25.785753791609118,-13.456358630747705,-8.14545945743326,-7.276836975443191,-25.398790539678444,6.895915807892302,18.963002153063286,-20.292390680000516,-54.15199655619632,-22.08722104775173,-8.480467949794116,-1.7995122828365373,-13.210239313647573,-5.668042243629258,17.95746538008798,-14.821996149654968,5.741869384243563,-0.5529372174403147,-17.626125777774273,-13.084740727532981,-3.420276938228716,-9.917249458143143,-24.495230485435055,-23.301935274831052,-16.884289816187767,-2.6015575599621776,-2.3961299476429776,16.746195818601052,15.916154465138607,24.7358231005978,11.230864235720539,5.52650376896628,14.781657405000772,18.14446628872691,-1.1327182845435004,5.56239649158924,16.824309509102427,-15.655837698915116,10.337698455386372,11.478338883491531,15.30928160247977,10.270072768017474,34.649224154722575,27.30933559237716
