,MT_001,MT_002,MT_003,MT_004,MT_005,MT_006,MT_007,MT_008,MT_009,MT_010,MT_011,MT_012,MT_013,MT_014,MT_015,MT_016,MT_017,MT_018,MT_019,MT_020
377,97731.60282490042,97740.88516760706,94660.48140644982,91854.91454357264,88276.38906911707,84506.2674686713,80020.90230115381,74957.9465612733,70494.25791158175,67568.71692763266,66449.00332132832,66444.16922079498,67404.03102356872,67746.83575928966,72510.9529186486,78570.72032291278,84185.83303968441,88405.459299338,91811.90048028559,94923.65273002196
378,97759.14281982649,97765.88945676325,94672.41066687294,91859.61853537297,88275.05150315096,84507.1390938286,80020.90308747262,74958.97315473064,70501.71095368228,67579.52654199272,66458.0403670317,66443.65760701423,67414.26808875032,67754.46597968711,72506.05282614686,78571.91176458489,84195.51808774886,88419.41735264534,91828.31208624925,94945.27779118887
379,97786.65969905765,97790.88508474997,94684.29418846515,91864.28528874763,88273.71557324138,84508.01211885453,80020.90515185615,74959.99237494831,70509.16012958303,67590.33650065801,66467.09242594839,66443.19137376995,67424.36991852803,67762.21472230775,72501.16281955459,78573.10282693086,84205.20441003195,88433.36190034948,91844.70581950221,94966.88573529929
380,97814.15295612265,97815.86969930276,94696.15330030504,91868.91780187092,88272.38168572575,84508.88376305693,80020.90845564315,74961.0038795678,70516.60520808083,67601.14582769423,66476.15626781303,66442.77070356804,67434.37394096983,67770.03995899078,72496.28304088881,78574.2935210775,84214.89229982394,88447.29202409551,91861.0812461699,94988.47591084147
381,97841.62239895666,97840.84094012556,94708.00651683925,91873.5306868325,88271.050069113,84509.7501918515,80020.9122413529,74962.00884137626,70524.0460881578,67611.95296688873,66485.23179957266,66442.38561026924,67444.32041892351,67777.90349484536,72491.41355338367,78575.48393480812,84224.58081805095,88461.20706807754,91877.43816888239,95010.0479988874
382,97869.06842382807,97865.79807928092,94719.86507664355,91878.13666270426,88269.72081078497,84510.60830556543,80020.9157532506,74963.00950048509,70531.48285555698,67622.75615814893,66494.3215568634,66442.02220521303,67454.23492901657,67785.78642101609,72486.5542723548,78576.67426178874,84234.26815362171,88475.1069338377,91893.7768348444,95031.60230628816
383,97896.49173024003,97890.74205333822,94731.73200813543,91882.74100614479,88268.39379961333,84511.45685510975,80020.91839657187,74964.0083492003,70538.91572831688,67633.55282139893,66503.42770109604,66441.66943308662,67464.12350149156,67793.68484860972,72481.70503674315,78577.86445940725,84243.95220449216,88488.99191543268,91910.0977210404,95053.13946364766
384,97923.89320751229,97915.67520744179,94743.60564895014,91887.3430741683,88267.0688036523,84512.29659104592,80020.91972865291,74965.00739678321,70546.34499714087,67644.34009723857,66512.55030387072,66441.32220969422,67473.98215389265,67801.60026738161,72476.8656375513,78579.05434271466,84253.63130705102,88502.86262600469,91926.40144891919,95074.660305423
385,97951.27358732693,97940.59965986044,94755.47970447569,91891.94121402437,88265.74542122791,84513.12913706989,80020.91925941633,74966.00786433296,70553.77091378093,67655.11620612553,66521.6871537463,66440.97885445335,67483.80799867166,67809.53464677889,72472.03590526638,78580.24382604082,84263.30468782746,88516.71970493114,91942.68852162908,95096.16550006536
386,97978.63336445871,97965.51628725561,94767.34597908572,91896.53231598175,88264.42332549045,84513.95546020765,80020.91676222521,74967.01032234471,70561.19363719867,67665.8814924706,66530.83528086758,66440.63933032751,67493.59991904897,67817.49343650725,72467.21572990621,78581.43291726781,84272.97191433977,88530.5636878022,91958.95926368321,95117.6554649815
387,98005.97271558661,97990.42428165281,94779.1969047763,91901.11114169273,88263.10251116673,84514.77564316474,80020.91257191128,74968.01474334269,70568.61320799442,67676.6378382623,66539.99337320725,66440.30676404956,67503.35530224675,67825.48949020162,72462.40508158959,78582.62149117522,84282.63236247853,88544.39485163076,91975.21375901996,95139.13027910765
388,98033.29152807634,98015.32214131815,94791.02938040691,91905.67426514397,88261.78329593177,84515.58908640046,80020.90758516302,74969.02047556563,70576.02955776821,67687.38690155136,66549.16207184346,66439.98838572329,67513.06789851176,67833.53393021562,72457.60400343561,78583.80914929842,84292.28541558272,88558.21315119717,91991.45187217732,95160.5897125051
389,98060.58943484133,98040.20790559084,94802.8436213267,91910.22339662374,88260.46622262495,84516.39641820366,80020.90270242449,74970.02653664688,70583.4425265066,67698.12866995137,66558.3437215303,66439.69376013611,67522.73384062746,67841.63029341407,72452.81260291199,78584.99541319124,84301.93093660117,88572.01820284802,92007.6732741282,95182.03326250106
390,98097.30834842757,98044.1993027069,94796.08975273876,91887.74355462368,88258.43386100965,84516.37723322495,80018.24512646675,74973.04316167848,70594.13314687085,67708.43762624398,66594.6698999138,66444.71999438725,67478.59008957596,68077.7577449389,72445.60553450775,78587.25031172067,84322.82642931536,88593.09963780097,92031.21958987135,95213.86866508241
391,98125.19088077675,98068.70058277712,94806.77168904278,91889.82710909612,88257.0690458679,84517.10207043806,80018.08638996723,74974.15752191468,70601.7601786249,67719.11046402043,66605.7582586155,66444.14818972531,67485.46671887004,68097.89043266202,72440.67103314104,78588.53004922658,84333.27967290556,88607.37712949929,92047.90084616625,95235.98183187406
392,98153.06295281058,98093.2584237362,94817.41802655313,91891.9175091975,88255.70544410983,84517.8235491811,80017.92613483824,74975.26835633005,70609.38745896827,67729.77715772013,66616.89467092155,66443.62011778304,67492.2325579255,68118.39776777299,72435.74351012724,78589.81998261837,84343.74949834212,88621.64457423425,92064.57360393835,95258.0907268903
393,98180.92327920863,98117.84741637546,94828.03945098363,91893.96825056242,88254.34320657839,84518.53978795795,80017.76585437679,74976.37611295296,70617.01446850463,67740.43817691834,66628.05918716808,66443.13448135101,67498.90539380236,68139.25915593786,72430.82333173876,78591.12008551664,84354.22997524434,88635.9023275449,92081.23673010831,95280.19367704447
394,98208.7719210023,98142.43333161154,94838.64481660235,91895.9627694274,88252.98233943305,84519.25159187143,80017.60722391926,74977.48240257293,70624.64119972408,67751.09288839114,66639.22911461146,66442.6827894704,67505.50004717863,68160.351756544,72425.91049668692,78592.42829402,84364.71948469935,88650.15396037468,92097.89022407994,95302.29064427159
395,98236.60851152385,98166.98726833839,94849.23768606632,91897.87488716084,88251.62289543975,84519.95693978106,80017.4514440798,74978.58913657619,70632.26748113446,67761.74122599211,66650.38986981651,66442.24876304789,67512.04672339001,68181.53495733668,72421.00512119412,78593.74058311178,84375.21360437719,88664.40178507936,92114.53372271212,95324.38106638669
396,98264.43331559209,98191.48843460146,94859.8188442577,91899.7214511126,88250.2648593687,84520.65651617986,80017.29837682439,74979.6988813392,70639.89338162054,67772.38321074183,66661.53655242798,66441.82033163543,67518.55887340059,68202.62665552432,72416.10714896867,78595.05290889037,84385.71016445429,88678.64873146676,92131.16739448352,95346.46514898611
397,98292.2463130816,98215.93057722262,94870.38751334335,91901.52427564323,88248.90824688335,84521.35105927337,80017.14655333837,74980.81358295536,70647.51886115407,67783.0195559127,66672.6790819249,66441.3897596277,67525.04352079422,68223.48962971283,72411.216601869,78596.36204661118,84396.2061910911,88692.89561803103,92147.79116693263,95368.54274959846
398,98320.0474314217,98240.32496531197,94880.94247867663,91903.30367269582,88247.5530795818,84522.04146692331,80016.99367352069,74981.93386923283,70655.14385908369,67793.65088497222,66683.83758896687,66440.9549247984,67531.50010297392,68244.06834543587,72406.3335164499,78597.66632100295,84406.69986611723,88707.14126781272,92164.4049221127,95390.6136597724
399,98347.83652911136,98264.69543904877,94891.48133609426,91905.070423341,88246.19938685898,84522.72781112298,80016.83750115082,74983.05873689105,70662.76828771604,67804.27768840716,66695.03406578828,66440.51600379747,67537.9275623912,68264.41246024356,72401.45794856997,78598.96557210972,84417.1909159527,88721.38279113737,92181.00848237042,95412.67758447219
400,98375.61368393507,98289.06813644427,94901.99932568257,91906.82762700252,88244.8471747018,84523.40989750242,80016.67634077827,74984.18626217033,70670.3921424482,67814.90004013009,66706.28572165841,66440.07548492859,67544.3303312036,68284.66298195595,72396.58989443688,78600.26131700428,84427.68176513855,88735.61718065207,92197.60185388887,95434.73449397189
401,98403.37891129816,98313.46153525353,94912.4901666291,91908.55182586107,88243.49645605286,84524.08580896829,80016.50940588443,74985.31459188022,70678.01539446988,67825.51798203158,66717.60265118755,66439.63515930784,67550.72724170932,68305.01051111038,72391.72936760967,78601.55609876853,84438.17485286908,88749.8415707502,92214.18498934503,95456.78428111339
402,98431.1324215202,98337.88481716502,94922.9499258682,91910.21376225053,88242.14722292726,84524.75320479393,80016.33721512886,74986.4427724902,70685.63808909082,67836.1313637621,66728.98477806227,66439.196580296,67557.13645807277,68325.63862976966,72386.87632848784,78602.85269372987,84448.67224136247,88764.05439412917,92230.75800530068,95478.82707542977
403,98458.87440794388,98362.34087837719,94933.37842656372,91911.78820674887,88240.79946922886,84525.40982772136,80016.16132235642,74987.57086155697,70693.26026507291,67846.74005712155,66740.4215929333,66438.76211738303,67563.56207333879,68346.67766643452,72382.03074218861,78604.15295245576,84459.17467869131,88778.2552598379,92247.32100377252,95500.86298550972
404,98486.60494622821,98386.82558898772,94943.77793955778,91913.26471775648,88239.45320168894,84526.05439131762,80015.98361919963,74988.69908430896,70700.88191604365,67857.34401984508,66751.8968010068,66438.33357114963,67569.99070195742,68368.18448074123,72377.19260620396,78605.45761541236,84469.68166520739,88792.44492978054,92263.87398691698,95522.8919756649
405,98514.32391249818,98411.32515199429,94954.1498270658,91914.64864074328,88238.10844889324,84526.68711260284,80015.80566241479,74989.8275294954,70708.50295890837,67867.94336369434,66763.39433238849,66437.9134965904,67576.39707611424,68390.118404438,72372.36197299705,78606.76663209603,84480.19253612308,88806.62480491208,92280.41678724805,95544.91376491147
406,98542.0309161391,98435.81784369086,94964.49415606206,91915.95208797956,88236.76526877521,84527.30944061303,80015.6282672572,74990.9560521081,70716.12320765773,67878.53845628863,66774.90452841457,66437.50678250476,67582.75774262461,68412.35797307162,72367.53896867119,78608.0792326606,84490.70604840384,88820.7960522516,92296.94900986567,95566.9277431932
407,98569.72537888942,98460.28482195553,94974.81098782344,91917.1962637453,88235.42374032138,84527.92354108907,80015.45180786874,74992.08444571047,70723.74240300812,67889.1298676164,66786.42267502387,66437.12095087225,67589.0534689185,68434.72841718675,72362.72377159535,78609.39395615965,84501.22039967994,88834.95896299901,92313.4700981759,95588.93306598986
408,98597.40672531485,98484.716607394,94985.10495972243,91918.41276394017,88234.0839430716,84528.53217591168,80015.27633129648,74993.21241346854,70731.36028484124,67899.71818163272,66797.94641589645,66436.76541644661,67595.2732962835,68457.05440178551,72357.91656039526,78610.70888122082,84511.73370348201,88849.11320930529,92329.9794941409,95610.92888568772
409,98625.07445397512,98509.11318827495,94995.38338463695,91919.63429529636,88232.74594941564,84529.1377687515,80015.10148381341,74994.3395398921,70738.97661941026,67910.3038962399,66809.47663275184,66436.44918374841,67601.41902370601,68479.2085518263,72353.11749446759,78612.0223134152,84522.2443285319,88863.258208144,92346.47669845079,95632.9144385188
410,98652.72833953396,98533.47763868242,95005.65394560664,91920.88106349691,88231.40980259252,84529.74206275944,80014.92644410355,74995.46575345629,70746.59127684405,67920.8872339433,66821.01864817631,66436.1770678417,67607.50752650571,68501.13332035979,72348.32665848035,78613.33328970226,84532.75154316265,88877.39352724393,92362.96144179466,95654.88929220135
411,98680.36836688349,98557.81526181728,95015.92167185651,91922.14892861721,88230.07552358096,84530.34496834484,80014.75021898864,74996.59138607323,70754.2042065345,67931.46826611526,66832.5820342382,66435.9477427779,67613.57136397724,68522.84348319325,72343.54408012619,78614.64156455353,84543.25433474465,88891.51847619926,92379.43363033318,95676.85326747438
412,98707.99491036426,98582.13494993423,95026.18957045261,91923.42489346155,88228.74309142669,84530.94535929017,80014.57217566435,74997.7172121193,70761.81550620227,67942.04685848483,66844.17358562535,66435.75367458913,67619.64735508697,68544.39896027673,72338.76968071423,78615.94728000533,84553.7520748802,88905.63245058071,92395.89349822035,95698.80665884401
413,98735.60854376951,98606.45169928852,95036.45885948287,91924.69448038518,88227.41246347452,84531.54129969414,80014.39209048572,74998.84419021792,70769.42535005031,67952.62294682514,66855.79572467163,66435.58352297531,67625.76450787908,68565.88360299924,72334.00332683434,78617.25075200803,84564.24409891633,88919.73512606518,92412.34144854627,95720.75000519874
414,98763.2099644733,98630.78022465645,95046.72764885028,91925.94716164225,88226.0835834,84532.13091326176,80014.20999842853,74999.97319413436,70777.03396019245,67963.1965560673,66867.4473413126,66435.4257818932,67631.93416316765,68587.37100784281,72329.2448509373,78618.55255271654,84574.73013484008,88933.82681079215,92428.77799003608,95742.68399858153
415,98790.79976384963,98655.1270366012,95056.99157004218,91927.16853779384,88224.75640599913,84532.7124850958,80014.02594511655,75001.10468210079,70784.6415190918,67973.76789957705,66879.12782816624,66435.27214162372,67638.15119452919,68608.91553024873,72324.49411415764,78619.85365774133,84585.21028106885,88947.90801320162,92445.20354338305,95764.60920443803
416,98818.37837565936,98679.48854327235,95067.24452569804,91928.34360688567,88223.43090290048,84533.28496660078,80013.84009440838,75002.23857585574,70792.24814957133,67984.33729031112,66890.836258315,66435.12063991853,67644.39978579646,68630.5443347317,72319.75102058082,78621.15519816751,84595.68512059325,88961.97902794355,92461.61839713583,95786.52599773924
417,98845.94602348634,98703.85624209086,95077.48086703326,91929.46578990109,88222.10706843647,84533.84822987781,80013.65291186757,75003.37428907832,70799.85389435025,67994.90511249931,66902.56939555469,66434.97478199661,67650.6622933966,68652.27339316971,72315.01553185083,78622.4579015349,84606.15555354237,88976.03979018118,92478.02266251911,95808.43449748654
418,98873.50274093091,98728.22666385748,95087.6967759386,91930.54273337533,88220.78491766984,84534.40308393029,80013.46517908982,75004.51091433626,70807.45872326706,68005.4717346525,66914.31997723447,66434.84266803738,67656.92547716622,68674.10917846748,72310.28766187029,78623.76182220883,84616.6225661519,88990.09018056055,92494.41628958283,95830.3345897597
419,98901.04839569483,98752.60331899968,95097.89082569533,91931.59204372144,88219.46448396226,84534.95062899737,80013.2776037782,75005.64746001022,70815.06254206707,68016.03746613718,66926.08053779151,66434.73427003314,67663.18259272321,68696.04931273036,72305.56747043143,78625.06652086231,84627.08686045712,89004.13033508362,92510.7990867305,95852.22595565207
420,98934.34214618197,98763.42454200705,95112.4126600275,91910.03748334858,88217.22438790377,84541.8308153643,80012.56107796014,75002.84674705389,70825.0465264841,68024.15237550646,66958.77788427344,66423.59064259684,67648.63277466908,68927.00102990297,72299.17734413857,78625.37384565243,84634.99354182204,89026.35649259953,92532.39861873057,95881.74973658311
421,98962.23831482125,98787.08227257426,95123.05539412805,91908.70060031893,88215.86855579687,84542.76206218319,80012.34362851032,75003.80140121993,70832.80631315334,68034.53915625034,66972.21706062513,66423.29157761663,67654.04612402871,68977.46529121797,72294.36208320883,78626.67167980644,84645.58190649223,89040.96357142748,92549.10550210715,95904.13170138911
422,98990.13009405942,98810.72818558708,95133.7641584433,91907.24572307417,88214.51560675378,84543.69760181887,80012.12519769085,75004.76421537175,70840.56771922426,68044.92191860476,66985.68490342224,66423.06889669992,67659.40055315303,69028.071377729,72289.55265998283,78627.96561982196,84656.16423993903,89055.57237845028,92565.80733439098,95926.51336813813
423,99018.01681791159,98834.3818532689,95144.53872611141,91905.67425745842,88213.16587885894,84544.6352049123,80011.90541119216,75005.73773497273,70848.33041912032,68055.30143387956,66999.18783399975,66422.87624913303,67664.70535431527,69078.73592016254,72284.74928493227,78629.25504023532,84666.73215409259,89070.18062205247,92582.50343155883,95948.89365926236
424,99045.89848988154,98858.07696420059,95155.36103878847,91903.99645846973,88211.81943099444,84545.5738804092,80011.6839581683,75006.72232910746,70856.09442668162,68065.67787509348,67012.73944904155,66422.71660244679,67669.98431659084,69129.54222509598,72279.95194127184,78630.54078287976,84677.28055009058,89084.78755049253,92599.19383979739,95971.27260191353
425,99073.77467716148,98881.83093014035,95166.20581927944,91902.23173695424,88210.4758847315,84546.51268533134,80011.46113037094,75007.71528195564,70863.85964798373,68076.05161438527,67026.35173498397,66422.56330282213,67675.29163592354,69180.85329319834,72275.16068405956,78631.82400725356,84687.81012747796,89099.39263675055,92615.87837380666,95993.64987201207
426,99101.64534199912,98905.64823919647,95177.04258107087,91900.40186481277,88209.13458293129,84547.45031212899,80011.23693917485,75008.71199675785,70871.62614831293,68086.42274162763,67040.038349347,66422.42375733382,67680.68047154987,69232.98949871778,72270.37546185113,78633.1068924133,84698.32633089401,89113.99644014705,92632.55719069258,96016.02566374639
427,99129.51040012104,98929.51072676179,95187.84335456086,91898.53515132771,88207.79477351125,84548.38514710373,80011.01151295904,75009.70737988627,70879.3939211857,68096.79147725584,67053.80502868406,66422.30269551607,67686.19021197385,69286.18254929363,72265.59627118226,78634.391313233,84708.83783904965,89128.59920510545,92649.23029323037,96038.39993743724
428,99157.3699626032,98953.38682971428,95198.58914455313,91896.66209214182,88206.45583759091,84549.31552538849,80010.78501468085,75010.6972539813,70887.16294695223,68107.15806939382,67067.64769216064,66422.20644703238,67691.83000377602,69340.48420605953,72260.82311730733,78635.67841723033,84719.35321883539,89143.20090724382,92665.89765600127,96060.77261026138
429,99185.22433706753,98977.24337382075,95209.27712576778,91894.79934365409,88205.11742755686,84550.23993065204,80010.55767516472,75011.67927073789,70894.9331886531,68117.52280231143,67081.55161058699,66422.13536706305,67697.57560770195,69395.77758015048,72256.05601693114,78636.96855421767,84729.87853057212,89157.80116729342,92682.55921649154,96083.14354266034
430,99213.07409344224,99001.05667029203,95219.91951848996,91892.94431200613,88203.77953061521,84551.15750174766,80010.32951394013,75012.65340589,70902.70466466523,68127.88586476896,67095.50000246134,66422.09564238758,67703.37742044397,69451.81218734515,72251.29494969483,78638.26146267672,84740.41675509137,89172.39954010898,92699.21503121375,96105.51277498889
431,99240.91978230473,99024.8135369754,95230.53920814033,91891.08193264544,88202.44247618703,84552.06880700198,80010.1004890537,75013.6220661842,70910.47737769698,68138.24747656283,67109.47661234585,66422.0846663668,67709.17622012818,69508.35496818445,72246.53990566025,78639.55596600498,84750.9678321424,89186.99524472456,92715.86512302664,96127.8802963909
432,99268.76199666387,99048.51729914597,95241.1612304093,91889.19437474561,88201.10682105062,84552.9762966808,80009.87056839689,75014.58915541794,70918.25137963213,68148.60777101836,67123.46825883558,66422.1064194071,67714.91456758034,69565.25197858199,72241.79084198843,78640.85032888505,84761.52796530485,89201.58765487961,92732.50962050908,96150.246256069
433,99296.60118591189,99072.1856406095,95251.80721545806,91887.26555309739,88199.77312865312,84553.88372045287,80009.63979161442,75015.55849897933,70926.0267181095,68158.96688974695,67137.46626759927,66422.16828644538,67720.55150639972,69622.44814636931,72237.04771869788,78642.14285305921,84772.0901278876,89216.1765237559,92749.14864308406,96172.6107893754
434,99324.43751863673,99095.84289747434,95262.49056363854,91885.28043113941,88198.44176151486,84554.79444485389,80009.40828711267,75016.5325185056,70933.8034111381,68169.32502928829,67151.46995572415,66422.27935213978,67726.07712213119,69679.98461088339,72232.31051560986,78643.43234942488,84782.64620542557,89230.76196693847,92765.78224650177,96194.97393505524
435,99352.27084014338,99119.51066760827,95273.21316665389,91883.22746740888,88197.11286924176,84555.71051698641,80009.17623483909,75017.51239300559,70941.58142647309,68179.68248054922,67165.48568997697,66422.44860834273,67731.51565718811,69737.95016907544,72227.57924604388,78644.71830130524,84793.19007088605,89245.34419018151,92782.41037860817,96217.33556793549
436,99380.10070797463,99143.199817745,95283.96585621966,91881.10372386248,88195.78645603232,84556.63211794109,80008.94381680315,75018.49839633437,70949.3606646942,68190.03966274031,67179.52397028403,66422.67953573713,67736.91551404481,69796.44230718692,72222.85396800177,78646.00069356366,84803.71873342198,89259.92333466075,92799.03284312935,96239.69534360715
437,99407.92657557639,99166.91289761718,95294.73504408076,91878.91882415614,88194.46239679494,84557.55810836896,80008.71114929543,75019.48978484143,70957.14097917704,68200.39709099798,67193.594747421,66422.9690209072,67742.32906976998,69855.51286578416,72218.13477068295,78647.27990121995,84814.23191740004,89274.49945204717,92815.64934271778,96262.05276320844
438,99435.7480026375,99190.64832946852,95305.50966114305,91876.69133196992,88193.14041251777,84558.48628293144,80008.47822963593,75020.48456641512,70964.9222241052,68210.75529162528,67207.70537023469,66423.31314957104,67747.79700938672,69915.10905928198,72213.42174234215,78648.5568019678,84824.7311980996,89289.07254166892,92832.25958225327,96284.4073296922
439,99463.56473266493,99214.3993687168,95316.28358684244,91874.44394732657,88191.82010250205,84559.41390181673,80008.24498449817,75021.47993149672,70972.7042724124,68221.11476949151,67221.85929012533,66423.70468446198,67753.34267931973,69975.09650314819,72208.71495832533,78649.83263695348,84835.22007047274,89303.64230445788,92848.8633073537,96306.75860626194
440,99491.3768142293,99238.15429394091,95327.05209302825,91872.19435811558,88190.50113255919,84560.33812421557,80008.01127982723,75022.47369528963,70980.48706670673,68231.47591406235,67236.05608846455,66424.13798723521,67758.97251795734,70035.3038696306,72204.01444712642,78651.10870393926,84845.7038153085,89318.20812033804,92865.46041376442,96329.10638241326
441,99519.18454110592,99261.89758885172,95337.8111640488,91869.95261138116,88189.18334146134,84561.25639998651,80007.77701633655,75023.46485654594,70988.27060266494,68241.83902584833,67250.2908905002,66424.59993542047,67764.67693625194,70095.61723995984,72199.32020160349,78652.38569096602,84856.18825706095,89332.7691021322,92882.05091147951,96351.45062006799
442,99546.98850715384,99285.62057011337,95348.55988855082,91867.71585507164,88187.86673646382,84562.1670681395,80007.54207651816,75024.45347323008,70996.05497418957,68252.20423090374,67264.5572089367,66425.08221795422,67770.43363060679,70155.98923385478,72194.63214894982,78653.66366214336,84866.67709175836,89347.32459557588,92898.63502165263,96373.79160091035
443,99574.78940199991,99309.3219974757,95359.30249875286,91865.46986845846,88186.55137393312,84563.06953796881,80007.30639934812,75025.43992349693,71003.84032550303,68262.57156266863,67278.84940106493,66425.57934761325,67776.21837681155,70216.45957815234,72189.95018286911,78654.94225227513,84877.17046981899,89361.87442533844,92915.2130733912,96396.12977060986
444,99602.58789493046,99333.00606942207,95370.04515716225,91863.19603964555,88185.23733527599,84563.9643320699,80007.06998296805,75026.42497350872,71011.62683200858,68272.9409939401,67293.16475210992,66426.09370638551,67782.0154368613,70277.1393166645,72185.27417646936,78656.22116675861,84887.66609573447,89376.41893438685,92931.78546252317,96418.46567663296
445,99630.38450953475,99356.67603570431,95380.79137897844,91860.88203311304,88183.92475981447,84564.85280325766,80006.83292354939,75027.4099807311,71019.41464241226,68283.31254070906,67307.50136612343,66426.62953768106,67787.81859255477,70338.17579096787,72180.60402095504,78657.50022068451,84898.16156672774,89390.95873004655,92948.35252716717,96440.79977978264
446,99658.17964973047,99380.33529116247,95391.54172230563,91858.52716367193,88182.61388726834,84565.7367085319,80006.59536205624,75028.39695596664,71027.20386574128,68293.68628738698,67321.856732873,66427.19379404697,67793.62341701028,70399.66984802297,72175.9396342561,78658.77933631519,84908.6563607286,89405.49425508927,92964.91451988884,96463.13241173484
447,99685.97358326592,99403.989656626,95402.29706587072,91856.13834835577,88181.30495775223,84566.61777576798,80006.35743953421,75029.3875931286,71034.99455809934,68304.0624132863,67336.22856150357,66427.79548505892,67799.42583758215,70461.63039065938,72171.28096976386,78660.05819096041,84919.1517250399,89420.0257099659,92981.47157935573,96485.46373176402
448,99713.76643314904,99427.64894997141,95413.06075810835,91853.72560847623,88179.99807037014,84567.49716756809,80006.1192660687,75030.38238719097,71042.7867277743,68314.44118640112,67350.61657343467,66428.44418029694,67805.22569424179,70523.97527093806,72166.62801280578,78661.33630255997,84929.64910462989,89434.55300244829,92998.02374145002,96507.79374316921
449,99741.55818351173,99451.32149326376,95423.83605461732,91851.30201733253,88178.69314974677,84568.37560174253,80005.8809178946,75031.38067834938,71050.58034129898,68324.82295515896,67365.02251898657,66429.14529052173,67811.02997861149,70586.59042544947,72161.98077649243,78662.61305677432,84940.14785588381,89449.07582065831,93014.57095244613,96530.1223129146
450,99771.64665198751,99482.31989430268,95442.94739481709,91743.64046068258,88177.94885467603,84574.38318306101,80005.28884339986,75031.94983364678,71059.19584772357,68332.94843854889,67386.84194241704,66435.73764189899,67776.65788045064,70190.43748457328,72156.64833295406,78665.97137081216,84931.46739166566,89467.98359228937,93033.36132266288,96555.90293866342
451,99799.54736616838,99506.43092589115,95454.23610577623,91736.45273436932,88176.69491934523,84575.52826316026,80005.03436818768,75032.95458943011,71067.02806893918,68343.22460938027,67401.6385033396,66436.59722478027,67780.46197695154,70227.63204351367,72151.97883547656,78667.33426405505,84941.12951937185,89482.71373387468,93050.00840640407,96578.39737707812
452,99827.44790751085,99530.55430915048,95465.49045538052,91729.17924619719,88175.44066955274,84576.67262678017,80004.77961039201,75033.96034159441,71074.86222288893,68353.50415818776,67416.46344312874,66437.50757564507,67784.2970901903,70265.01121164754,72147.31483946978,78668.69619897068,84950.76560855657,89497.43964485079,93066.65120791945,96600.89122912119
453,99855.34854419157,99554.68052558241,95476.72819193332,91721.82570709707,88174.1858674116,84577.81475097116,80004.52452532909,75034.96761064795,71082.69815730526,68363.78741147392,67431.31413112546,66438.45836207668,67788.16226460111,70302.52772090137,72142.65632404866,78670.0573470471,84960.36172468924,89512.16129441268,93083.28977888497,96623.38451363007
454,99883.24967887782,99578.80908392543,95487.97232346526,91714.40517484582,88172.9309036426,84578.95371350311,80004.26905513086,75035.97648841422,71090.53577989021,68374.07449002993,67446.18850277897,66439.44275549322,67792.05444083492,70340.05675462371,72138.00321871176,78671.41811983881,84969.91134304361,89526.87912035568,93099.92433530137,96645.87750704314
455,99911.15180069,99602.94551577662,95499.24174958847,91706.9354394821,88171.67658848471,84580.0892107336,80004.01314127218,75036.98666648634,71098.37510522017,68384.36540571741,67461.08355108861,66440.45474983254,67795.96630404783,70377.48327401016,72133.35542786622,78672.77897604402,84979.41771566782,89541.59376666695,93116.55517668574,96668.37061730878
456,99939.05547092708,99627.091852025,95510.54311073915,91699.43498487104,88170.4238878477,84581.22145860283,80003.75674949688,75037.99746120196,71106.21620504143,68394.66009938194,67475.99500461799,66441.48827033844,67799.88408961221,70414.66106157891,72128.71284067212,78674.14029064738,84988.8925782345,89556.30593237093,93133.1826536449,96690.86433344374
457,99966.96120999445,99651.24624297333,95521.86960217058,91691.91648618669,88169.17359043994,84582.35069019438,80003.49986838155,75039.00819823095,71114.05915330499,68404.95856320493,67490.91906390089,66442.54009433274,67803.79166672217,70451.50704862869,72124.075360221,78675.50229113268,84998.3517111306,89571.0160747809,93149.80707125181,96713.3590739256
458,99994.86941642796,99675.40367355858,95533.20778014658,91684.3901259498,88167.9260571098,84583.47723258403,80003.24251781018,75040.0181086817,71121.90402525246,68415.26087028603,67505.8548026191,66443.6124075734,67807.67934865988,70488.00048862105,72119.4429099047,78676.86504822336,85007.808495843,89585.72434472753,93166.42866767889,96735.85515287523
459,100022.78033751715,99699.5589921436,95544.54736398286,91676.86205138845,88166.6812625592,84584.6016072008,80002.98474617348,75041.02663073916,71129.7509225035,68425.56720559201,67520.80387463587,66444.71081100727,67811.54777557775,70524.17351147537,72114.81543987078,78678.22843840269,85017.27009183004,89600.43056746783,93183.04759260878,96758.35274574158
460,100050.69411854002,99723.70642626124,95555.88507354289,91669.33254814654,88165.43905845542,84585.72457058933,80002.72661964166,75042.03405841585,71137.59997360995,68435.87785837731,67535.76830896921,66445.83956406618,67815.40447644328,70560.06080097854,72110.19292420032,78679.5921186674,85026.7390257575,89615.13433171406,93199.66391629899,96780.85190304738
461,100078.61089205992,99747.84129615648,95567.22353504044,91661.79126781931,88164.19925243148,84586.84664821834,80002.4681990654,75043.04144963095,71145.45127198832,68446.19321221732,67550.7473245409,66447.0013274996,67819.2545414712,70595.69798312573,72105.57535763163,78680.9555502186,85036.21525126083,89629.83508608736,93216.27764026275,96803.35256668144
